"row_id","file","line_number","entry_type","speaker_clean","speaker_raw","original_jp","vietnamese","tag_codes","scene_type","notes"
"2388","sinnyu_PC.ks","281","dialogue","日高 舜 (MC)","[舜]","[舜]「その勢いがいつまで続くのか…少し離れて見物させてもらうよ」[p]","","[舜], [p]","Story_Infiltration","Có tag [p] chuyển trang"
"2389","sinnyu_PC.ks","289","narration","Nam chính (Nội tâm)","","[舜]（それじゃ、中のデータを確認させてもらおうかな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2391","sinnyu_PC.ks","406","dialogue","日高 舜 (MC)","[舜]","[舜]「あれ？　凪の反応、ちょっと薄くなってきてないか？…ふ、隼人の焦りが見えてきたな」[p]","","[舜], [p]","Story_Infiltration","Có tag [p] chuyển trang"
"2392","sinnyu_PC.ks","407","dialogue","日高 舜 (MC)","[舜]","[舜]「俺だったら心が折れてるけどな…まぁ、もう少し見てみるか」[p]","","[舜], [p]","Story_Infiltration","Có tag [p] chuyển trang"
"2393","sinnyu_PC.ks","415","narration","Nam chính (Nội tâm)","","[舜]（それじゃ、中のデータを確認させてもらおうかな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2394","sinnyu_PC.ks","496","dialogue","日高 舜 (MC)","[舜]","[舜]「随分一方的な会話になってきたな…ふふ、いよいよ面白くなってきた」[p]","","[舜], [p]","Story_Infiltration","Có tag [p] chuyển trang"
"2395","sinnyu_PC.ks","497","dialogue","日高 舜 (MC)","[舜]","[舜]「必死に縋る隼人を見るのは…ちょっと哀れだけど悪くない光景だ」[p]","","[舜], [p]","Story_Infiltration","Có tag [p] chuyển trang"
"2396","sinnyu_PC.ks","505","narration","Nam chính (Nội tâm)","","[舜]（それじゃ、中のデータを確認させてもらおうかな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2397","sinnyu_PC.ks","586","narration","Nam chính (Nội tâm)","","[舜]（凪………。俺を選んでくれてありがとう）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2398","sinnyu_bussyoku_massaji_ev.ks","7","narration","Nam chính (Nội tâm)","","[舜]（ここから撮影すれば、部屋全体がばっちり映りそうだな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2399","sinnyu_bussyoku_massaji_ev.ks","8","narration","Nam chính (Nội tâm)","","[舜]（どんな景色が拝めるかな？）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2400","sinnyu_bussyoku_massaji_ev.ks","16","narration","Nam chính (Nội tâm)","","[舜]（落ち着く色の照明だよな…こだわって選んでるのかな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2401","sinnyu_bussyoku_massaji_ev.ks","17","narration","Nam chính (Nội tâm)","","[舜]（今度凛子さんに聞いてみよっかな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2402","sinnyu_bussyoku_massaji_ev.ks","25","narration","Nam chính (Nội tâm)","","[舜]（この明るさで施術を受けたら、眠くなるだろうなぁ…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2403","sinnyu_bussyoku_massaji_ev.ks","26","narration","Nam chính (Nội tâm)","","[舜]（っていうかエロい雰囲気にもなりやすそうだな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2404","sinnyu_bussyoku_massaji_ev.ks","34","narration","Nam chính (Nội tâm)","","[舜]（オイルとクリームだ…普段凛子さんが使ってるものか）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2405","sinnyu_bussyoku_massaji_ev.ks","35","narration","Nam chính (Nội tâm)","","[舜]（肌にいいものを選んでるって言ってたっけ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2406","sinnyu_bussyoku_massaji_ev.ks","43","narration","Nam chính (Nội tâm)","","[舜]（ん…これは…パスケース？　お客さんの忘れものかな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2407","sinnyu_bussyoku_massaji_ev.ks","44","narration","Nam chính (Nội tâm)","","[舜]（中にもいくらか入ってそうだな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2408","sinnyu_bussyoku_massaji_ev.ks","45","narration","Nam chính (Nội tâm)","","[舜]（これは神様からのご褒美ってことで、いただいておこう）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2409","sinnyu_bussyoku_massaji_ev.ks","50","narration","Dẫn chuyện","","[font color=""yellow""]5000円を拾った[resetfont][p]","","[font color=""yellow""], [resetfont], [p]","Story_Infiltration","Có tag [p] chuyển trang"
"2410","sinnyu_bussyoku_massaji_ev.ks","60","narration","Nam chính (Nội tâm)","","[舜]（小銭入れか…2000円入ってるなぁ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2411","sinnyu_bussyoku_massaji_ev.ks","61","narration","Nam chính (Nội tâm)","","[舜]（貰ってもバレない、よな…持ち主には悪いけど）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2412","sinnyu_bussyoku_massaji_ev.ks","62","narration","Nam chính (Nội tâm)","","[舜]（大切に使わせてもらおっと）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2413","sinnyu_bussyoku_massaji_ev.ks","67","narration","Dẫn chuyện","","[font color=""yellow""]2000円を拾った[resetfont][p]","","[font color=""yellow""], [resetfont], [p]","Story_Infiltration","Có tag [p] chuyển trang"
"2414","sinnyu_bussyoku_massaji_ev.ks","77","narration","Nam chính (Nội tâm)","","[舜]（凛子さん、このベッドでお客さんにいやらしいことしてたりとか…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2415","sinnyu_bussyoku_massaji_ev.ks","78","narration","Nam chính (Nội tâm)","","[舜]（…そんなわけないよな、凛子さんに限って）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2416","sinnyu_bussyoku_massaji_ev.ks","79","narration","Nam chính (Nội tâm)","","[舜]（やめやめ、嫉妬するだけ損だ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2417","sinnyu_bussyoku_massaji_ev.ks","87","narration","Nam chính (Nội tâm)","","[舜]（俺にもマッサージ覚えてほしいって言ってたよな…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2418","sinnyu_bussyoku_massaji_ev.ks","88","narration","Nam chính (Nội tâm)","","[舜]（練習して、少しでも凛子さんの役に立たなくちゃな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2419","sinnyu_bussyoku_massaji_ev.ks","96","narration","Nam chính (Nội tâm)","","[舜]（ここで昼寝とか…いやいや、さすがにそれはまずいよな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2420","sinnyu_bussyoku_massaji_ev.ks","97","narration","Nam chính (Nội tâm)","","[舜]（いつか凛子さんと2人でここで…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2421","sinnyu_bussyoku_massaji_ev.ks","98","narration","Nam chính (Nội tâm)","","[舜]（考えるだけで興奮してきたぞ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2422","sinnyu_bussyoku_massaji_ev.ks","106","narration","Nam chính (Nội tâm)","","[舜]（ここ、いつもカーテン閉まってるよな…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2423","sinnyu_bussyoku_massaji_ev.ks","107","narration","Nam chính (Nội tâm)","","[舜]（外は…そうか、人通りの多い国道だもんな。カーテンが開いてたら落ち着かないか…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2424","sinnyu_bussyoku_massaji_ev.ks","115","narration","Nam chính (Nội tâm)","","[舜]（カーテン閉まってれば、外からも見えないのか…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2425","sinnyu_bussyoku_massaji_ev.ks","116","narration","Nam chính (Nội tâm)","","[舜]（ということは、ここで何してもオッケーってことだよな？）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2426","sinnyu_bussyoku_massaji_ev.ks","124","narration","Nam chính (Nội tâm)","","[舜]（カーテンからもいい匂いがする）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2427","sinnyu_bussyoku_massaji_ev.ks","125","narration","Nam chính (Nội tâm)","","[舜]（柔軟剤かな？　それともスプレーを振りかけてるのか？　さすが凛子さん、こだわってるんだな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2428","sinnyu_bussyoku_massaji_ev.ks","133","narration","Nam chính (Nội tâm)","","[舜]（このライトの位置から撮影したら、全体がばっちり映りそうだな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2429","sinnyu_bussyoku_massaji_ev.ks","134","narration","Nam chính (Nội tâm)","","[舜]（凛子さんの裸も…どんなふうにシャワー浴びてるのかもわかるのか）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2430","sinnyu_bussyoku_massaji_ev.ks","135","narration","Nam chính (Nội tâm)","","[舜]（うん、悪くないな…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2431","sinnyu_bussyoku_massaji_ev.ks","143","narration","Nam chính (Nội tâm)","","[舜]（施術室と違って、明るいライトだな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2432","sinnyu_bussyoku_massaji_ev.ks","144","narration","Nam chính (Nội tâm)","","[舜]（全体もよく見える…撮影したら細かい部分まで映りそうだ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2433","sinnyu_bussyoku_massaji_ev.ks","152","narration","Nam chính (Nội tâm)","","[舜]（ライトの周りまで、じっくり見る奴はいないもんなぁ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2434","sinnyu_bussyoku_massaji_ev.ks","153","narration","Nam chính (Nội tâm)","","[舜]（カメラを仕掛けてもバレなさそうだよな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2435","sinnyu_bussyoku_massaji_ev.ks","161","narration","Nam chính (Nội tâm)","","[舜]（なるほど、これが凛子さんこだわりのボディソープか）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2436","sinnyu_bussyoku_massaji_ev.ks","162","narration","Nam chính (Nội tâm)","","[舜]（無添加で肌に優しいって言ってたよな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2437","sinnyu_bussyoku_massaji_ev.ks","163","narration","Nam chính (Nội tâm)","","[舜]（ドラッグストアでは見たことない種類だなぁ…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2438","sinnyu_bussyoku_massaji_ev.ks","171","narration","Nam chính (Nội tâm)","","[舜]（凛子さんも同じもの使ってるんだろうな…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2439","sinnyu_bussyoku_massaji_ev.ks","172","narration","Nam chính (Nội tâm)","","[舜]（だからあんなに肌が綺麗なのか。俺も使ってみるか…？）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2440","sinnyu_bussyoku_massaji_ev.ks","173","narration","Nam chính (Nội tâm)","","[舜]（男でも肌が綺麗なほうがいいに決まってるもんな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2441","sinnyu_bussyoku_massaji_ev.ks","181","narration","Nam chính (Nội tâm)","","[舜]（な、なんて書いてあるんだ？　ハーバル、アロマ…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2442","sinnyu_bussyoku_massaji_ev.ks","182","narration","Nam chính (Nội tâm)","","[舜]（だめだ、難しくて読めない…！）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2443","sinnyu_bussyoku_massaji_ev.ks","183","narration","Nam chính (Nội tâm)","","[舜]（とりあえず、いいものってことだけわかったからいいか）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2444","sinnyu_bussyoku_massaji_ev.ks","191","narration","Nam chính (Nội tâm)","","[舜]（凛子さん、来ては…ないな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2445","sinnyu_bussyoku_massaji_ev.ks","192","narration","Nam chính (Nội tâm)","","[舜]（あんまりここでウロウロしてると怪しまれるか）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2446","sinnyu_bussyoku_massaji_ev.ks","193","narration","Nam chính (Nội tâm)","","[舜]（いろいろ見終わったら、早いトコ出なきゃな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2447","sinnyu_bussyoku_massaji_ev.ks","201","narration","Nam chính (Nội tâm)","","[舜]（あっちに誰か立ってると、影でわかるのか）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2448","sinnyu_bussyoku_massaji_ev.ks","202","narration","Nam chính (Nội tâm)","","[舜]（シャワー使用中にうっかりパウダールームに入らないようにしないと）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2449","sinnyu_bussyoku_massaji_ev.ks","210","narration","Nam chính (Nội tâm)","","[舜]（向こうからも、シャワー使ってる影が見えるのか）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2450","sinnyu_bussyoku_massaji_ev.ks","211","narration","Nam chính (Nội tâm)","","[舜]（１度くらい凛子さんがシャワー浴びてるシルエット見たいもんだな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2451","sinnyu_bussyoku_massaji_ev.ks","219","narration","Nam chính (Nội tâm)","","[舜]（シャワールームも綺麗になってんなぁ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2452","sinnyu_bussyoku_massaji_ev.ks","220","narration","Nam chính (Nội tâm)","","[舜]（俺の家の風呂とは全然違うわ…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2453","sinnyu_bussyoku_massaji_ev.ks","228","narration","Nam chính (Nội tâm)","","[舜]（めちゃくちゃいい匂い…シャンプーかボディソープの匂いか）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2454","sinnyu_bussyoku_massaji_ev.ks","229","narration","Nam chính (Nội tâm)","","[舜]（凛子さんこだわりのものを置いてあるって言ってたもんな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2455","sinnyu_bussyoku_massaji_ev.ks","230","narration","Nam chính (Nội tâm)","","[舜]（そういえば凛子さんと同じ匂いがするぞ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2456","sinnyu_bussyoku_massaji_ev.ks","238","narration","Nam chính (Nội tâm)","","[舜]（凛子さんもここでシャワー浴びたりするんだよな？）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2457","sinnyu_bussyoku_massaji_ev.ks","239","narration","Nam chính (Nội tâm)","","[舜]（施術で汗かいたらサッパリ汗流すって言ってたし…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2458","sinnyu_bussyoku_massaji_ev.ks","247","narration","Nam chính (Nội tâm)","","[舜]（鏡もピカピカだなぁ。さすが凛子さん…掃除が行き届いてる）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2459","sinnyu_bussyoku_massaji_ev.ks","255","dialogue","日高 舜 (MC)","[舜]","[舜]「おっと、拭きのこしが。……俺、できる男になってきてる気がする」[p]","","[舜], [p]","Story_Infiltration","Có tag [p] chuyển trang"
"2460","sinnyu_bussyoku_massaji_ev.ks","263","narration","Nam chính (Nội tâm)","","[舜]（おっと、髪が乱れてる…一応身だしなみは気を付けないと）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2461","sinnyu_bussyoku_massaji_ev.ks","264","narration","Nam chính (Nội tâm)","","[舜]（蕾にもうるさく言われそうだし…鏡は見とくべきだな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2462","sinnyu_bussyoku_massaji_ev.ks","272","narration","Nam chính (Nội tâm)","","[舜]（ゴミ箱の中も…綺麗になってる。こまめに捨ててるのか）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2463","sinnyu_bussyoku_massaji_ev.ks","273","narration","Nam chính (Nội tâm)","","[舜]（ついチェックしちゃうの、もはや職業病だな…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2464","sinnyu_bussyoku_massaji_ev.ks","281","narration","Nam chính (Nội tâm)","","[舜]（ここに凛子さんのものが捨ててあったら持ち帰りたいとこだけど）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2465","sinnyu_bussyoku_massaji_ev.ks","282","narration","Nam chính (Nội tâm)","","[舜]（残念。ここには何も捨ててないか…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2466","sinnyu_bussyoku_massaji_ev.ks","290","narration","Nam chính (Nội tâm)","","[舜]（コンドームとか捨ててあったら、ショック受けるところだけど）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2467","sinnyu_bussyoku_massaji_ev.ks","291","narration","Nam chính (Nội tâm)","","[舜]（特に何もなくて本当によかった）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2468","sinnyu_bussyoku_rihure_ev.ks","7","narration","Nam chính (Nội tâm)","","[舜]（メイド服だ…　眩しい…眩しすぎる）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2469","sinnyu_bussyoku_rihure_ev.ks","8","narration","Nam chính (Nội tâm)","","[舜]（この甘い匂い…。ふーっ……理性、頑張れ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2470","sinnyu_bussyoku_rihure_ev.ks","16","narration","Nam chính (Nội tâm)","","[舜]（この格好で『ご主人様』って呼ばれるのは男の夢だよな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2471","sinnyu_bussyoku_rihure_ev.ks","17","narration","Nam chính (Nội tâm)","","[舜]（……俺、ちょっと疲れてんのかも）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2472","sinnyu_bussyoku_rihure_ev.ks","25","narration","Nam chính (Nội tâm)","","[舜]（シコりたいところだけど…今はダメだ。完全にアウト。詰む）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2473","sinnyu_bussyoku_rihure_ev.ks","26","narration","Nam chính (Nội tâm)","","[舜]（……深呼吸しよ、俺）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2474","sinnyu_bussyoku_rihure_ev.ks","34","narration","Nam chính (Nội tâm)","","[舜]（このペットボトル…名前書いてある。『アメリア』って蕾だよな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2475","sinnyu_bussyoku_rihure_ev.ks","35","narration","Nam chính (Nội tâm)","","[舜]（まあ、一口くらい…）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2476","sinnyu_bussyoku_rihure_ev.ks","36","narration","Nam chính (Nội tâm)","","[舜]（…うわ、うま。……って、俺なにしてんだ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2477","sinnyu_bussyoku_rihure_ev.ks","44","narration","Nam chính (Nội tâm)","","[舜]（あの女に見つかったら、めんどくさいことになりそうだな）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2478","sinnyu_bussyoku_rihure_ev.ks","45","narration","Nam chính (Nội tâm)","","[舜]（でもまぁ…バレなきゃいいんだよ、バレなきゃ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2479","sinnyu_bussyoku_rihure_ev.ks","53","narration","Nam chính (Nội tâm)","","[舜]（ちゃんと元の場所に戻しておかないとな。…よし、ラベルの向きもバッチリ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2480","sinnyu_bussyoku_rihure_ev.ks","54","narration","Nam chính (Nội tâm)","","[舜]（慎重に、慎重に。油断は禁物だ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"2481","sinnyu_bussyoku_rihure_ev.ks","62","narration","Nam chính (Nội tâm)","","[舜]（可愛い財布発見。中身は…結構入ってるなぁ）[p]","","[舜], [p]","Story_Infiltration","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
